ID,Type,Label,Continent,Country,City,ISP,Mobile,NetworkTechnology,DownloadSpeed,UploadSpeed,MonthlyPriceForeign,MonthlyPrice,DataCap,DataCapPenaltyForeign,DataCapPenalty,ActivationFeeForeign,ActivationFee,DongleFeeMonthlyForeign,DongleFeeMonthly,DongleFeePurchaseForeign,DongleFeePurchase,ContractLength,Website,Notes,Currency,DataUpdated,,,,,
1517,Mobile,"Washington, DC, Verizon, 20GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1518,Mobile,"Washington, DC, Verizon, 30GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1519,Mobile,"Washington, DC, Verizon, 40GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1520,Mobile,"Washington, DC, Verizon, 50GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,355,355,50,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1521,Mobile,"Washington, DC, Verizon, 60GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,430,430,60,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1522,Mobile,"Washington, DC, Verizon, 80GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,580,580,80,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1523,Mobile,"Washington, DC, Verizon, 100GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,730,730,100,.,.,35,35,N/A,N/A,0.99,0.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1524,Mobile,"Washington, DC, Verizon, 4GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1525,Mobile,"Washington, DC, Verizon, 6GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1526,Mobile,"Washington, DC, Verizon, 8GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1527,Mobile,"Washington, DC, Verizon, 10GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1528,Mobile,"Washington, DC, Verizon, 12GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1529,Mobile,"Washington, DC, Verizon, 14GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1530,Mobile,"Washington, DC, Verizon, 16GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1531,Mobile,"Washington, DC, Verizon, 18GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1532,Mobile,"Washington, DC, Verizon, 20GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1533,Mobile,"Washington, DC, Verizon, 30GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1534,Mobile,"Washington, DC, Verizon, 40GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1535,Mobile,"Washington, DC, Verizon, 50GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,355,355,50,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1536,Mobile,"Washington, DC, Verizon, 60GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,430,430,60,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1537,Mobile,"Washington, DC, Verizon, 80GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,580,580,80,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1538,Mobile,"Washington, DC, Verizon, 100GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,730,730,100,.,.,35,35,N/A,N/A,149.99,149.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/ellipsis-jetpack-mhs700l,Verizon Ellipsis Jetpack mobile WiFi dongle. Price includes $20/month line access fee.,USD.,,,,,,
1539,Mobile,"Washington, DC, Verizon, 4GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1540,Mobile,"Washington, DC, Verizon, 6GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1541,Mobile,"Washington, DC, Verizon, 8GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1542,Mobile,"Washington, DC, Verizon, 10GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1543,Mobile,"Washington, DC, Verizon, 12GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1544,Mobile,"Washington, DC, Verizon, 14GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1545,Mobile,"Washington, DC, Verizon, 16GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1546,Mobile,"Washington, DC, Verizon, 18GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1547,Mobile,"Washington, DC, Verizon, 20GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1548,Mobile,"Washington, DC, Verizon, 30GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1549,Mobile,"Washington, DC, Verizon, 40GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1550,Mobile,"Washington, DC, Verizon, 50GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,355,355,50,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1551,Mobile,"Washington, DC, Verizon, 60GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,430,430,60,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1552,Mobile,"Washington, DC, Verizon, 80GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,580,580,80,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1553,Mobile,"Washington, DC, Verizon, 100GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,730,730,100,.,.,35,35,N/A,N/A,49.99,49.99,24,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1554,Mobile,"Washington, DC, Verizon, 4GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1555,Mobile,"Washington, DC, Verizon, 6GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1556,Mobile,"Washington, DC, Verizon, 8GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1557,Mobile,"Washington, DC, Verizon, 10GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1558,Mobile,"Washington, DC, Verizon, 12GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1559,Mobile,"Washington, DC, Verizon, 14GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1560,Mobile,"Washington, DC, Verizon, 16GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1561,Mobile,"Washington, DC, Verizon, 18GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1562,Mobile,"Washington, DC, Verizon, 20GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1563,Mobile,"Washington, DC, Verizon, 30GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1564,Mobile,"Washington, DC, Verizon, 40GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1565,Mobile,"Washington, DC, Verizon, 50GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,355,355,50,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1566,Mobile,"Washington, DC, Verizon, 60GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,430,430,60,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1567,Mobile,"Washington, DC, Verizon, 80GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,580,580,80,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1568,Mobile,"Washington, DC, Verizon, 100GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,730,730,100,.,.,35,35,N/A,N/A,199.99,199.99,1,https://www.verizonwireless.com/b2c/device/mobile-hotspot/jetpack-hotspot-mifi-5510e,Verizon Jetpack Mobile Hotspot MiFi. Price includes $20/month line access fee.,USD.,,,,,,
1569,Mobile,"Washington, DC, Verizon, 4GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,50,50,4,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
1570,Mobile,"Washington, DC, Verizon, 6GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,60,60,6,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
1571,Mobile,"Washington, DC, Verizon, 8GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,70,70,8,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
1572,Mobile,"Washington, DC, Verizon, 10GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,80,80,10,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
1573,Mobile,"Washington, DC, Verizon, 12GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,90,90,12,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
1574,Mobile,"Washington, DC, Verizon, 14GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,100,100,14,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
1575,Mobile,"Washington, DC, Verizon, 16GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,110,110,16,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
1576,Mobile,"Washington, DC, Verizon, 18GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,120,120,18,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
1577,Mobile,"Washington, DC, Verizon, 20GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,130,130,20,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
1578,Mobile,"Washington, DC, Verizon, 30GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,205,205,30,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
1579,Mobile,"Washington, DC, Verizon, 40GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,280,280,40,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
1580,Mobile,"Washington, DC, Verizon, 50GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,355,355,50,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
1581,Mobile,"Washington, DC, Verizon, 60GBs",North America,USA,"Washington, DC",Verizon,Mobile,4G,12,5,430,430,60,.,.,35,35,N/A,N/A,19.99,19.99,24,https://www.verizonwireless.com/b2c/device/usb-modem/verizon-4g-lte-551l,Verizon USB Modem 551L. Price includes $20/month line access fee.,USD.,,,,,,
